file_name,mean_diameter [μl]
,
ETHKWK11,4.82
ETHKWK12,4.89
ETHKWK13,5.03
ETHKWK14,4.93
ETHKWK15,4.91
ETHKWK16,4.81
ETHKWK17,4.65
,
ETHKWK21,4.64
ETHKWK22,4.78
ETHKWK23,4.79
ETHKWK24,4.88
ETHKWK25,4.84
ETHKWK26,4.79
ETHKWK27,4.68
,
ETHKWK31,4.76
ETHKWK32,4.83
ETHKWK33,4.96
ETHKWK34,4.93
ETHKWK35,4.89
ETHKWK36,4.84
ETHKWK37,4.64
ETHKWK10,4.51
ETHKWK11,4.62
ETHKWK12,4.44
ETHKWK13,4.85
ETHKWK14,4.85
ETHKWK15,4.86
ETHKWK16,4.68
ETHKWK17,4.58
ETHKWK20,4.43
ETHKWK21,4.73
ETHKWK22,4.53
ETHKWK23,4.59
ETHKWK24,4.58
ETHKWK25,4.58
ETHKWK26,4.71
ETHKWK27,4.49
ETHKWK30,4.51
ETHKWK31,4.58
ETHKWK32,4.73
ETHKWK33,4.84
ETHKWK34,4.8
ETHKWK35,4.73
ETHKWK36,4.68
ETHKWK37,4.6
ETHKWK10,4.58
ETHKWK11,4.69
ETHKWK12,4.79
ETHKWK13,4.91
ETHKWK14,5.0
ETHKWK15,4.93
ETHKWK16,4.93
ETHKWK17,4.76
ETHKWK20,4.63
ETHKWK21,4.63
,
ETHKWK23,4.8
ETHKWK24,4.9
ETHKWK25,4.91
ETHKWK26,4.83
ETHKWK27,4.81
ETHKWK30,4.57
ETHKWK31,4.59
ETHKWK32,4.75
ETHKWK33,4.88
ETHKWK34,4.96
ETHKWK35,4.92
ETHKWK36,4.89
ETHKWK37,4.71
